num name Uj_Vj Bj_Vj Rj_Vj SQM_Vj m_Bn m_Gn m_Rn i_sli i_msi i_ipi Bn_Vj Gn_Vj Rn_Vj m_VIIRS m_photo m_scoto m_SQM m_Halpha m_Hbeta m_Vj
0 CFL_Compact_Fluorescent_Lamp_3023K_LICA 4.16210438014 2.24450116695 4.44988570301e+151 0.716995587554 -27.6627328058 -29.4617508641 -29.9662634548 0.466924080802 0.245287759853 0.512601590168 1.99544354497 0.196425486698 -0.308087104073 -29.1288822164 -29.7562165206 -28.7937780892 -28.9411807632 -27.5044271931 -27.9900102858 -29.6581763507
1 CMH_Ceramic_Metal_Halide_2743K_SFH_1_Mayo 6.67123162723 2.03920592972 3.78576854751e-270 0.645252317697 -29.3589880487 -30.8359070907 -31.550812628 0.478117885591 0.25900351079 0.591147423424 1.71406462557 0.237145583619 -0.477759953727 -30.7842876378 -31.1842522756 -30.248062899 -30.4278003566 -30.6693376564 -29.7955626585 -31.0730526743
2 CMH_Ceramic_Metal_Halide_2993K_SFH_Panos_H 4.24079172583 2.03616139989 8.73503278304e-315 0.656329408468 -29.6622677438 -31.1249146421 -31.694535846 0.519343559423 0.271678045544 0.585572687282 1.6716448609 0.208997962592 -0.360623241333 -31.0214381752 -31.4175732681 -30.5726005899 -30.6775831962 -30.9762560408 -30.2841782939 -31.3339126047
3 CMH_Ceramic_Metal_Halide_3003K_SFH_Panos_L 5.32199011287 2.01444274232 4.08672769426e-33 0.651623569015 -29.5281592375 -31.0080376387 -31.5994531091 0.517010638048 0.275291495073 0.566747923178 1.69226640248 0.21238800125 -0.379027469138 -30.8526565867 -31.3028794487 -30.4457733672 -30.568802071 -30.6740610887 -30.0759808824 -31.22042564
4 CMH_Ceramic_Metal_Halide_3114K_SFH_Police 4.21764311263 2.03963106343 6.13930829948e+30 0.664784648067 -29.8348744295 -31.2964177909 -31.7989522911 0.538061848514 0.276006037367 0.57984334233 1.6581225378 0.196579176461 -0.305955323713 -31.1559272176 -31.5658772623 -30.750698105 -30.8282123193 -31.1089959473 -30.5062055941 -31.4929969673
5 CMH_Ceramic_Metal_Halide_3311K_SFH_Eugenia 6.13626351825 1.97714154095 5.16496358532e+64 0.650239742286 -30.3665215792 -31.7152349969 -32.1392940995 0.590978375196 0.298543602846 0.607062152235 1.52641195162 0.177698533897 -0.246360568744 -31.5999800105 -31.9434312752 -31.2329778969 -31.2426937885 -31.7277828557 -31.174767739 -31.8929335308
6 CMH_Ceramic_Metal_Halide_5312K_SFH_Saramago 3.89320277552 1.3960358884 6.92234038586e+228 0.62765575444 -30.0115167859 -31.0117184046 -30.7878998069 0.827110317701 0.522064980476 0.601392858157 1.07697651901 0.076774900288 0.300593497942 -30.4363966973 -31.0247375248 -30.6758527674 -30.4608375504 -30.1861855035 -30.6412717362 -31.0884933049
7 CMH_Ceramic_Metal_Halide_5976K_SFH_P_General 2.97452294876 1.0717434945 1.67626279323e+243 0.522945802715 -30.2090169457 -30.92931717 -30.6816503478 0.949905777315 0.66757491056 0.689076345856 0.770725696546 0.0504254722128 0.298092294468 -30.3467163959 -30.9014690643 -30.7099134244 -30.4567968395 -30.2124408154 -30.7891192971 -30.9797426423
8 FL_Fluorescent_Lamp_4152K_SFH_Huerta 5.99890647744 1.74920468469 1.51940655789e+40 0.675776946909 -28.7267515664 -30.0265657649 -30.1008456357 0.615210629088 0.36792586697 0.525117752697 1.40861135806 0.108797159619 0.0345172888246 -29.4302593638 -30.1794827717 -29.4893873557 -29.4595859776 -27.7320114096 -28.859446603 -30.1353629245
9 FL_Fluorescent_Lamp_5197K_F_Farmacia 6.07548979643 1.37413191952 6.78859180371e+199 0.607330197163 -30.0387583927 -30.9390174454 -30.7663162208 0.795896304196 0.524955425905 0.577631257761 0.974272151146 0.0740130984644 0.246714323083 -30.2180700849 -30.9990221926 -30.5809904375 -30.4057003467 -29.0980577741 -30.6327234038 -31.0130305439
